구,상태,폐업일자,면적,경도,위도
종로구,정상영업,,1313.0,127.01745478508404,37.572668668533794
종로구,정상영업,,1313.0,127.01745478508404,37.572668668533794
종로구,정상영업,,297.0,126.9579143487208,37.57538155227624
중구,정상영업,,18500.0,126.99793127394173,37.56869782202687
중구,정상영업,,53845.06,126.97506982031939,37.55939313636234
중구,정상영업,,6140.0,127.01059002419558,37.56764301275608
중구,정상영업,,15144.0,127.00390114668242,37.56895554280753
중구,정상영업,,10269.89,126.99304914887345,37.56240265486773
중구,정상영업,,9578.0,126.98368604352257,37.56737722498538
중구,정상영업,,4203.03,127.00910028193479,37.568145315596
중구,정상영업,,4097.54,127.01363840840492,37.56743000761679
중구,정상영업,,10041.58,126.99262696872125,37.566757757057125
중구,정상영업,,78348.39,126.97824871813984,37.56092260884928
중구,정상영업,,4448.0,127.0100206027176,37.56915772513796
중구,정상영업,,6954.85,127.00639039662721,37.5490135732488
중구,정상영업,,5268.33,127.00639039662721,37.5490135732488
중구,정상영업,,4944.51,126.98246282385563,37.56132833388368
중구,정상영업,,8119.0,127.00967389810876,37.568955081488475
중구,정상영업,,17758.45,127.00767310239294,37.5688231579331
중구,정상영업,,15144.0,127.00484232182069,37.56864344723963
중구,정상영업,,9629.48,127.00852125335398,37.56846739294808
중구,정상영업,,59979.25,126.97819950053712,37.56480978484286
중구,정상영업,,492.56,127.00639039662721,37.5490135732488
중구,정상영업,,17356.62,127.00410102394015,37.565761322905054
중구,정상영업,,11576.19,126.96654626619998,37.556031205337696
중구,정상영업,,11576.19,126.96654626619998,37.556031205337696
중구,정상영업,,13458.03,127.00902137107705,37.568641970081316
중구,정상영업,,15695.63,127.00586237456379,37.56881406234709
중구,정상영업,,17736.37,127.00542039609577,37.568322240382415
중구,정상영업,,9316.94,126.97634605651784,37.56073616941914
중구,정상영업,,6775.3,127.00802273611636,37.56917991482462
중구,정상영업,,6020.32,126.97334956788117,37.55942198145683
중구,정상영업,,7676.86,126.97819950053712,37.56480978484286
중구,정상영업,,9067.72,127.00957333700784,37.568118251098504
중구,정상영업,,3778.41,126.99247825789257,37.56804797632115
중구,정상영업,,19023.64,127.00402877700354,37.56861595466616
중구,정상영업,,21527.19,127.00988107278786,37.567195147420094
중구,정상영업,,20707.0,126.99894108391301,37.564960225045276
중구,정상영업,,7281.04,127.01025081424389,37.5674315925699
중구,정상영업,,3613.39,126.98360925111933,37.56201479588435
중구,정상영업,,5590.74,127.00958145484285,37.568767684379935
중구,정상영업,,13793.3,126.976088950812,37.56016508285141
중구,정상영업,,6752.63,126.97349487283854,37.55872860013008
중구,정상영업,,9272.66,127.0055155192732,37.56527159144854
중구,정상영업,,251.57,127.01270839899718,37.562848063794455
중구,정상영업,,13006.43,127.00920959640537,37.567173649900184
중구,정상영업,,14330.0,127.01691448369527,37.5667811744112
중구,정상영업,,13941.72,127.00525272836907,37.56749259122329
중구,정상영업,,11090.62,126.96669510716418,37.55820072719306
중구,정상영업,,12192.28,127.0120569756928,37.56946507485934
중구,정상영업,,18815.13,127.01188887623614,37.569137454731475
중구,정상영업,,276.24,126.96051907506516,37.55421784609654
중구,정상영업,,20144.48,127.01854373612623,37.570978222747556
중구,정상영업,,27653.82,127.01854373612623,37.570978222747556
중구,정상영업,,5835.93,126.98227171919721,37.56249976149008
중구,정상영업,,24483.79,127.00519514120838,37.56946499109677
중구,정상영업,,21481.63,126.98000051200617,37.56341328305386
중구,정상영업,,8767.97,126.97980733086554,37.56464890117782
중구,정상영업,,40302.01,127.00439089841292,37.56687321815724
용산구,정상영업,,13126.83,126.96251937997351,37.53388408736332
용산구,정상영업,,181.89,127.00277606723054,37.532116450321794
용산구,정상영업,,121.7,126.96897500999947,37.542217828417236
용산구,정상영업,,,126.97127105427673,37.53342571077417
용산구,정상영업,,,126.96141772180385,37.53410384324059
용산구,정상영업,,106290.33,126.96126654334233,37.52955742609546
용산구,정상영업,,6876.34,126.96508318656629,37.5281936487888
용산구,정상영업,,37901.41,126.96214237270283,37.53301024045151
용산구,정상영업,,17898.53,126.96126654334233,37.52955742609546
용산구,정상영업,,1209.2,126.96073613371482,37.55129386425684
용산구,정상영업,,4845.26,126.99069783622967,37.53470672292456
용산구,정상영업,,62555.57,126.95683746953844,37.532814469423805
용산구,정상영업,,11669.19,126.96052858606322,37.53362129147816
용산구,정상영업,,8382.6,126.95700087422412,37.53368392893002
용산구,정상영업,,3327.67,126.98232123877585,37.5172556579229
용산구,정상영업,,10634.18,126.96141772180385,37.53410384324059
용산구,정상영업,,574.0,126.98716302465319,37.53382954418872
용산구,정상영업,,8500.52,126.95949356249974,37.53281151670074
용산구,정상영업,,7470.17,126.98232123877585,37.5172556579229
용산구,정상영업,,199.8,126.96460168186081,37.52592820764722
용산구,정상영업,,9879.92,126.96052858606322,37.53362129147816
용산구,정상영업,,3062.57,126.9608740001171,37.533053957016854
성동구,정상영업,,467.23,127.02475652676303,37.566110433545894
성동구,정상영업,,13996.64,127.0373009510374,37.55648525821891
성동구,정상영업,,264.3,127.02965738975224,37.562718602308756
성동구,정상영업,,0.0,127.06337086750501,37.560210702927264
성동구,정상영업,,0.0,127.01126777163644,37.53973981690442
성동구,정상영업,,4049.55,127.02422842144254,37.55790166673219
성동구,정상영업,,5873.69,127.02631735663064,37.55588045038522
성동구,정상영업,,3225.0,127.05256563272751,37.54754752773186
성동구,정상영업,,25910.0,127.03552114391518,37.56974326971218
성동구,정상영업,,7717.09,127.03204634164807,37.564393114852884
성동구,정상영업,,11573.0,127.03516008467312,37.56368446474169
성동구,정상영업,,7960.0,127.03549178736719,37.56128897122646
성동구,정상영업,,578.96,127.01354890324775,37.549963036494745
성동구,정상영업,,293.34,127.01796103094509,37.55452218412229
성동구,정상영업,,158.8,127.04136554667328,37.54753491852543
광진구,정상영업,,1524.1,127.06197240065211,37.53648691573683
광진구,정상영업,,6426.48,127.0644999733416,37.53889096101888
광진구,정상영업,,2107.8,127.07842352365262,37.56391829866956
광진구,정상영업,,3741.82,127.06819694269768,37.548437879869404
광진구,정상영업,,662.55,127.07842352365262,37.56391829866956
광진구,정상영업,,235.8,127.08593052471969,37.55454619100133
광진구,정상영업,,274.4,127.07714215502851,37.55762633800754
광진구,정상영업,,1137.92,127.08558573590584,37.55799510803415
광진구,정상영업,,2418.11,127.07354571917408,37.53199409392323
광진구,정상영업,,49840.0,127.09287476235619,37.535699702821624
광진구,정상영업,,3004.13,127.08126340211159,37.53090624772537
광진구,정상영업,,4122.0,127.09287476235619,37.535699702821624
광진구,정상영업,,4037.2,127.06305960261648,37.541151649949185
광진구,정상영업,,2456.45,127.0670102433251,37.54350264661168
광진구,정상영업,,2135.53,127.07824769891263,37.56359763200503
광진구,정상영업,,3995.19,127.09069544805536,37.53391763152814
광진구,정상영업,,3625.18,127.09571426354493,37.54062083838449
광진구,정상영업,,1707.82,127.09298400951184,37.5386274742487
광진구,정상영업,,5880.92,127.0947310110651,37.53739770605889
광진구,정상영업,,132.23,127.08928666173779,37.55197768452067
광진구,정상영업,,232.07,127.09137971465923,37.540533616927576
광진구,정상영업,,11320.4,127.06974203287463,37.537803135259864
광진구,정상영업,,203.28,127.0816382146634,37.54260436091579
광진구,정상영업,,26203.17,127.06824670604945,37.53878862240545
동대문구,정상영업,,12010.0,127.03589897942807,37.57451022953594
동대문구,정상영업,,2448.0,127.02264835264405,37.5728315903354
동대문구,정상영업,,5746.45,127.05929113822478,37.566273700919936
동대문구,정상영업,,2260.6,127.05900468022875,37.59848835511636
동대문구,정상영업,,13762.35,127.03362038979753,37.57852308777503
동대문구,정상영업,,6986.87,127.03478462857943,37.577797051463136
동대문구,정상영업,,8286.24,127.05900468022875,37.59848835511636
동대문구,정상영업,,809.0,127.0656783323447,37.57788463981047
동대문구,정상영업,,2178.0,127.06314157351981,37.59460577171887
동대문구,정상영업,,1774.0,127.05900468022875,37.59848835511636
동대문구,정상영업,,7753.13,127.03271014758452,37.57856145602474
동대문구,정상영업,,11167.69,127.0694991041825,37.57192621558758
동대문구,정상영업,,130.8,127.05644903315279,37.594668029894116
동대문구,정상영업,,3824.55,127.05316677521913,37.59081803158585
광진구,정상영업,,162.28,127.07834798695504,37.55491762116085
동대문구,정상영업,,10910.6,127.04410236002589,37.58097729495557
동대문구,정상영업,,40346.6,127.04410236002589,37.58097729495557
동대문구,정상영업,,1250.85,127.02662986989846,37.57840402003222
동대문구,정상영업,,15540.7,127.03642276044877,37.57916298642758
동대문구,정상영업,,1813.0,127.0386288110756,37.57979460179543
동대문구,정상영업,,19780.15,127.04149982707881,37.58143956526194
동대문구,정상영업,,1701.2,127.05757584481069,37.57664212040417
동대문구,정상영업,,10431.44,127.04410783865407,37.574540602063
동대문구,정상영업,,4244.0,127.05417159413743,37.5779585194555
동대문구,정상영업,,1655.9,127.04941941918989,37.56762797771789
동대문구,정상영업,,8286.24,127.05900468022875,37.59848835511636
동대문구,정상영업,,769.5,127.06781939933887,37.581512694259594
동대문구,정상영업,,141.0,127.04997616925736,37.593276799730724
동대문구,정상영업,,7377.08,127.02264835264405,37.5728315903354
동대문구,정상영업,,441.1,127.03642276044877,37.57916298642758
동대문구,정상영업,,967.51,127.05040124737407,37.5675713500063
동대문구,정상영업,,1478.96,127.05929113822478,37.566273700919936
동대문구,정상영업,,307.23,127.06968532321156,37.575041795683475
동대문구,정상영업,,22487.6,127.04010102471113,37.57729886984459
중랑구,정상영업,,4136.0,127.09438928121853,37.60805315630301
중랑구,정상영업,,0.0,127.074574006062,37.599293008975415
중랑구,정상영업,,21844.34,127.08762368028492,37.598101159737865
중랑구,정상영업,,1558.54,127.08700083803464,37.58983595585816
중랑구,정상영업,,466.1,127.074574006062,37.599293008975415
중랑구,정상영업,,361.1,127.08516844447617,37.58400278337198
중랑구,정상영업,,364.6,127.09733810588538,37.594939169404725
중랑구,정상영업,,1440.66,127.08340635019538,37.57954755711983
중랑구,정상영업,,11101.0,127.09087324152527,37.6157946307416
동대문구,정상영업,,216.0,127.05734022819887,37.60008365174537
중랑구,정상영업,,151.47,127.10637935921463,37.60221987826296
중랑구,정상영업,,8128.82,127.07817307200784,37.57992799373431
중랑구,정상영업,,5100.83,127.07466258151506,37.61384588748609
중랑구,정상영업,,22618.65,127.08762368028492,37.598101159737865
중랑구,정상영업,,9776.28,127.08732229768496,37.59686384169581
중랑구,정상영업,,1150.47,127.0897873899956,37.616325654327824
중랑구,정상영업,,258.45,127.0939454571168,37.60175657752346
성북구,정상영업,,0.0,127.00742864011599,37.594807830058635
성북구,정상영업,,215.0,127.01857003990943,37.580758952519616
성북구,정상영업,,685.6,127.0455704459814,37.62293507459277
성북구,정상영업,,257.0,127.01543342445646,37.603261004491706
성북구,정상영업,,189.0,127.01593882493214,37.609776369359636
성북구,정상영업,,14370.0,127.00742864011599,37.594807830058635
성북구,정상영업,,10006.0,127.02683784095623,37.61085634829917
성북구,정상영업,,10745.0,127.02810592321048,37.605052403184345
성북구,정상영업,,301.45,127.01558758059639,37.58012925399375
성북구,정상영업,,,127.04979738734104,37.60821568852999
성북구,정상영업,,,127.04505003695836,37.6213190477255
성북구,정상영업,,36583.0,127.02583462053673,37.60837442819217
성북구,정상영업,,2973.4,127.01887697064096,37.60271203283409
성북구,정상영업,,10006.0,127.02683784095623,37.61085634829917
성북구,정상영업,,18964.0,127.02683784095623,37.61085634829917
성북구,정상영업,,3583.0,127.05476090593503,37.61337542942581
성북구,정상영업,,4382.65,127.03059906534244,37.60196393709111
성북구,정상영업,,10006.0,127.02683784095623,37.61085634829917
성북구,정상영업,,19201.0,127.02810592321048,37.605052403184345
성북구,정상영업,,17817.0,127.03755514654458,37.601820976664996
성북구,정상영업,,186.6,127.0231116752908,37.608075724480656
성북구,정상영업,,202.0,127.01505472074308,37.607561305229574
성북구,정상영업,,198.0,127.01508279285974,37.6108720478642
성북구,정상영업,,80.49,127.03587802072389,37.60420775454403
성북구,정상영업,,17056.0,127.01428654773156,37.59260509731219
성북구,정상영업,,828.69,127.0195551492035,37.60430587479762
성북구,정상영업,,149.49,127.00366811666892,37.58786268109334
강북구,정상영업,,5301.07,127.02005814588244,37.630781144743914
강북구,정상영업,,3634.6,127.01843755660106,37.64034645265025
강북구,정상영업,,5023.11,127.01590485397466,37.620246988940536
강북구,정상영업,,788.08,127.023569984226,37.6215673696814
강북구,정상영업,,245.37,127.02445068062687,37.62421939325106
강북구,정상영업,,2651.0,127.02745506869914,37.63623647882298
강북구,정상영업,,3243.0,127.01590485397466,37.620246988940536
강북구,정상영업,,1061.0,127.01707893338566,37.64598744214755
강북구,정상영업,,12353.04,127.02762399716941,37.61370132969098
강북구,정상영업,,4239.91,127.02056064450731,37.631696553982195
강북구,정상영업,,0.0,127.02056064450731,37.631696553982195
강북구,정상영업,,227.01,127.03196849675619,37.61361116575439
강북구,정상영업,,9258.0,127.02687570357693,37.61272002047807
강북구,정상영업,,1698.5,127.01324357896812,37.6362170416198
강북구,정상영업,,4834.6,127.02782528416616,37.612056593715984
강북구,정상영업,,2736.8,127.02745506869914,37.63623647882298
강북구,정상영업,,8319.26,127.0148282326308,37.62557410754406
강북구,정상영업,,500.56,127.02411444273196,37.62273898434033
강북구,정상영업,,45651.37,127.0276358515983,37.614215984414464
도봉구,정상영업,,3338.57,127.0352533925011,37.66140604657626
도봉구,정상영업,,784.04,127.03220190481377,37.64348257266518
도봉구,정상영업,,2775.53,127.02426021839437,37.66143190471009
도봉구,정상영업,,3364.41,127.03464131191248,37.64237061371983
도봉구,정상영업,,705.1,127.03244744600734,37.65918857254101
도봉구,정상영업,,3629.76,127.04478626771956,37.6745500734023
도봉구,정상영업,,784.04,127.03220190481377,37.64348257266518
도봉구,정상영업,,292.8,127.03856841858621,37.65366099511821
도봉구,정상영업,,316.8,127.0244849846773,37.66008933793717
도봉구,정상영업,,4036.49,127.04517030326268,37.68573651593075
노원구,정상영업,,565.54,127.06567798763739,37.61780285234586
도봉구,정상영업,,197.7,127.03424281418242,37.646467983846414
도봉구,정상영업,,15851.56,127.04085228035485,37.66484189955164
노원구,정상영업,,294.21,127.06492970550859,37.66403286521137
도봉구,정상영업,,5648.26,127.03439041166038,37.64008079655384
도봉구,정상영업,,4297.5,127.0444380971713,37.652021727811345
도봉구,정상영업,,1095.47,127.03220190481377,37.64348257266518
도봉구,정상영업,,844.9,127.02426021839437,37.66143190471009
노원구,정상영업,,500.84,127.07287928377104,37.65917275001665
노원구,정상영업,,324.4,127.0683826106621,37.628141296171684
노원구,정상영업,,739.8,127.0807120736863,37.62081085050528
노원구,정상영업,,10209.0,127.06638170853891,37.63658857038254
노원구,정상영업,,12287.0,127.06509747859815,37.64130429033735
노원구,정상영업,,12840.0,127.06571826409112,37.63991860183286
노원구,정상영업,,1615.8,127.05199866889654,37.68027003047857
노원구,정상영업,,38200.14,127.0589680448907,37.627340551277605
노원구,정상영업,,10479.0,127.06738467756811,37.647295499541634
노원구,정상영업,,9769.24,127.06087122206105,37.65533921070781
노원구,정상영업,,10292.0,127.06186442920179,37.63882671623933
노원구,정상영업,,4572.81,127.0662695814164,37.659783910280744
노원구,정상영업,,0.0,127.07403890580238,37.64837733757775
노원구,정상영업,,5869.69,127.07241946793664,37.62194843245892
노원구,정상영업,,7863.67,127.06907810565274,37.660387358735
노원구,정상영업,,1089.67,127.07144160749905,37.64982754825054
노원구,정상영업,,1505.36,127.06267523571542,37.6641184501122
노원구,정상영업,,158.34,127.07495596104613,37.66495289461748
노원구,정상영업,,397.7,127.07665059118334,37.62264996122352
노원구,정상영업,,48227.17,127.05818836673737,37.65514412747118
은평구,정상영업,,9350.53,126.92611364779033,37.60972137406473
은평구,정상영업,,16972.65,126.92611364779033,37.60972137406473
은평구,정상영업,,2367.26,126.91909041532473,37.61944901182918
은평구,정상영업,,649.0,126.91567328969585,37.59439512829487
은평구,정상영업,,3887.79,126.92997065564725,37.61475429755956
은평구,정상영업,,,126.92541945760102,37.61492897479722
은평구,정상영업,,189.1,126.90744526352955,37.59888321906639
은평구,정상영업,,246.18,126.90676569109253,37.61494705030886
은평구,정상영업,,6172.36,126.91900930470273,37.61860693495705
은평구,정상영업,,5042.9,126.9185882398322,37.61963451975198
은평구,정상영업,,191.9,126.91957173973448,37.60610258403721
은평구,정상영업,,57505.0,126.91513305312583,37.637482684528294
은평구,정상영업,,6881.2,126.89575893636685,37.579593293627
은평구,정상영업,,16105.48,126.91730250270884,37.60035754806895
은평구,정상영업,,3003.51,126.91606684268345,37.602972635811305
은평구,정상영업,,510.0,126.9136779568427,37.6114329675926
은평구,정상영업,,272.0,126.91494594518045,37.59426188471656
은평구,정상영업,,200.9,126.92998136857267,37.617666219204075
은평구,정상영업,,186.21,126.90555387062331,37.596456213744794
서대문구,정상영업,,6606.0,126.939153100028,37.59100214242204
서대문구,정상영업,,1100.0,126.91303659871589,37.57071870866521
서대문구,정상영업,,35471.76,126.9329937361326,37.556157262014786
서대문구,정상영업,,13436.59,126.93902740895078,37.559794700087636
서대문구,정상영업,,14133.01,126.94203238130515,37.55764121301208
서대문구,정상영업,,3305.0,126.92677304219525,37.56714455975786
서대문구,정상영업,,232.7,126.91073633823197,37.58245501046027
서대문구,정상영업,,0.0,126.93958989527505,37.59139602755116
서대문구,정상영업,,1573.0,126.94447484353435,37.58520952397699
서대문구,정상영업,,2040.0,126.93958989527505,37.59139602755116
서대문구,정상영업,,1273.2,126.9073433644593,37.577892938012425
서대문구,정상영업,,998.27,126.9202303449462,37.58022668527122
서대문구,정상영업,,7391.45,126.91280119760223,37.571549420272916
서대문구,정상영업,,178.5,126.92363689547781,37.58158419237306
서대문구,정상영업,,275.04,126.94506757289635,37.55951834826818
서대문구,정상영업,,357.0,126.92573641496402,37.55852309445758
서대문구,정상영업,,483.79,126.94445705919534,37.599043951232645
서대문구,정상영업,,1133.21,126.91280119760223,37.571549420272916
마포구,정상영업,,9747.1,126.92190473479793,37.55952821306618
마포구,정상영업,,1561.5,126.92979176435223,37.5459562362009
마포구,정상영업,,158.07,126.91753128767115,37.564499554448304
마포구,정상영업,,250.8,126.94483166640336,37.552977697179735
마포구,정상영업,,323.62,126.93152121394708,37.55107110034907
서대문구,정상영업,,237.6,126.94567410835329,37.59002053854867
마포구,정상영업,,6884.25,126.92186843617394,37.55719200037008
마포구,정상영업,,1689.0,126.95042380960244,37.545197184115395
마포구,정상영업,,5687.96,126.95047469933986,37.54244404343058
마포구,정상영업,,5687.96,126.95047469933986,37.54244404343058
마포구,정상영업,,14201.0,126.91089226711584,37.550934760541224
마포구,정상영업,,750.0,126.95048647047238,37.5448139695638
마포구,정상영업,,0.0,126.91028156025001,37.54822088375087
마포구,정상영업,,6592.35,126.9330911853484,37.55512147590787
마포구,정상영업,,0.0,126.90978859238113,37.55346812477362
마포구,정상영업,,1335.9,126.94770609711782,37.54493134964455
마포구,정상영업,,414.5,126.93734491797628,37.54539837965824
마포구,정상영업,,1092.16,126.93268253294559,37.545430538386924
마포구,정상영업,,3060.29,126.9034124466114,37.55848970999407
마포구,정상영업,,22471.9,126.9220342319501,37.557315102822436
마포구,정상영업,,377.72,126.94889719793501,37.53778451408307
마포구,정상영업,,0.0,126.91878354771879,37.55352208528477
마포구,정상영업,,12337.24,126.8952486088356,37.56508636010932
마포구,정상영업,,3992.0,126.92893257832979,37.54659367115415
양천구,정상영업,,240.66,126.84036772165666,37.50979712275823
양천구,정상영업,,1943.87,126.82587820046663,37.5397565166573
양천구,정상영업,,468.92,126.86870137750678,37.531931813294115
양천구,정상영업,,263.0,126.83003443612202,37.54093961458588
양천구,정상영업,,3014.0,126.8634486182408,37.53915318236973
양천구,정상영업,,2247.0,126.83072487064968,37.522662349681696
양천구,정상영업,,38258.0,126.87214469362013,37.526854337886995
양천구,정상영업,,24319.0,126.87319365653178,37.52937343183936
양천구,정상영업,,3143.65,126.86165896535778,37.508257298632635
양천구,정상영업,,244.9,126.85972050102936,37.5450201252474
양천구,정상영업,,496.0,126.87005901064146,37.53435918481243
양천구,정상영업,,161.37,126.85786640291947,37.51505467065059
양천구,정상영업,,3636.42,126.8615949497547,37.549026147562856
양천구,정상영업,,14074.76,126.86838176107469,37.52585374389694
양천구,정상영업,,213.0,126.85010056322413,37.519168346692005
양천구,정상영업,,2734.89,126.86779786826425,37.54658809733543
양천구,정상영업,,396.88,126.86134816628605,37.524839557450946
양천구,정상영업,,346.0,126.86165896535778,37.508257298632635
강서구,정상영업,,0.0,126.84367461196783,37.565061734612925
강서구,정상영업,,0.0,126.82254030253313,37.568106712725175
강서구,정상영업,,0.0,126.8374737938264,37.568292018938706
강서구,정상영업,,0.0,126.84034159600628,37.569921993188736
강서구,정상영업,,0.0,126.82071759382379,37.5626871355351
강서구,정상영업,,3015.0,126.8366224084049,37.53540106049175
강서구,정상영업,,317.0,126.84463273017434,37.548973131823914
강서구,정상영업,,117.0,126.83637461270115,37.54234711550234
강서구,정상영업,,34547.21,126.8374599201388,37.55996284067811
강서구,정상영업,,236.0,126.83587822059751,37.541465054218655
강서구,정상영업,,22173.0,126.85212554545743,37.558408290227604
강서구,정상영업,,1524.6,126.85607225141558,37.53306029387261
강서구,정상영업,,5163.3,126.80903428919923,37.57197504890966
강서구,정상영업,,3385.1,126.83252512760308,37.53910594252291
강서구,정상영업,,847.4,126.81794776186352,37.571026813504474
강서구,정상영업,,461.2,126.83303085355816,37.54958237544495
강서구,정상영업,,162.4,126.84364821026128,37.53162221128459
강서구,정상영업,,735.3,126.80483659023,37.571997621291
강서구,정상영업,,10037.0,126.84721520854421,37.564269154931594
강서구,정상영업,,3378.74,126.83303085355816,37.54958237544495
강서구,정상영업,,286.2,126.86980051572594,37.55066327647958
강서구,정상영업,,3563.0,126.86993323507168,37.54949337992982
강서구,정상영업,,244.6,126.84642645812741,37.547496046404774
강서구,정상영업,,876.0,126.85037727375695,37.56161087174255
강서구,정상영업,,45167.97,126.82189815724392,37.56128199326085
강서구,정상영업,,77670.0,126.80010176408638,37.565059576801474
강서구,정상영업,,673.32,126.86478469751974,37.55502203605851
구로구,정상영업,,40883.22,126.85628691873613,37.49853065673472
구로구,정상영업,,49220.79,126.87994924558915,37.5011765059269
구로구,정상영업,,10705.0,126.8578905453243,37.499808645261204
구로구,정상영업,,,126.87409703583828,37.49587466546406
구로구,정상영업,,0.0,126.86023695938383,37.49745622192136
구로구,정상영업,,70845.0,126.87169585917579,37.50090411243628
구로구,정상영업,,11914.0,126.88485358564999,37.50942084020815
구로구,정상영업,,27535.0,126.8766353166704,37.504195981613016
구로구,정상영업,,4495.0,126.87244968323745,37.50623519064853
구로구,정상영업,,10705.0,126.8578905453243,37.499808645261204
구로구,정상영업,,3085.0,126.8482738387592,37.50201594188468
구로구,정상영업,,6992.0,126.85991052151262,37.50380048758876
구로구,정상영업,,2464.0,126.85055233027289,37.485969202481066
구로구,정상영업,,7337.0,126.88742908395564,37.506973877046
구로구,정상영업,,15624.0,126.88122282104275,37.4998966372037
구로구,정상영업,,2762.0,126.87409703583828,37.49587466546406
구로구,정상영업,,45744.0,126.88742908395564,37.506973877046
구로구,정상영업,,9927.72,126.89503180072796,37.484348870796644
구로구,정상영업,,191.0,126.85267956387213,37.497690732385365
구로구,정상영업,,228.69,126.86983261122901,37.49588111944704
구로구,정상영업,,38414.15,126.88600750573393,37.50858480716947
구로구,정상영업,,860.0,126.8510105033179,37.491679403269124
구로구,정상영업,,246.0,126.83683533808605,37.49150309601461
구로구,정상영업,,1582.0,126.85901460596742,37.49863934488717
구로구,정상영업,,4881.0,126.87501708800603,37.50061894325031
구로구,정상영업,,32678.39,126.86023695938383,37.49745622192136
금천구,정상영업,,4288.0,126.89390934355701,37.46109415835403
금천구,정상영업,,,126.89648742509353,37.45042188506926
금천구,정상영업,,0.0,126.90061949735194,37.43762539456518
금천구,정상영업,,,126.90054137384061,37.44398974644965
금천구,정상영업,,,126.89358223952107,37.46676773936562
금천구,정상영업,,12561.0,126.89282297909608,37.470593760963844
금천구,정상영업,,,126.89890534565646,37.45435942035305
금천구,정상영업,,29885.04,126.89400812314038,37.468684670437966
금천구,정상영업,,0.0,126.89790710788863,37.451900348269454
금천구,정상영업,,24253.99,126.88420115343872,37.47818895226855
금천구,정상영업,,31618.0,126.89434597482526,37.459972079415
금천구,정상영업,,8815.59,126.88170007523915,37.47941840044647
금천구,정상영업,,11464.0,126.8912864393136,37.45823976695184
금천구,정상영업,,15648.38,126.894562625684,37.46940739565322
금천구,정상영업,,4079.41,126.89852869216203,37.47806308043045
금천구,정상영업,,98983.0,126.8987531766358,37.443331614663535
금천구,정상영업,,14972.0,126.89790710788863,37.451900348269454
금천구,정상영업,,243.5,126.89081521211884,37.47549773815999
금천구,정상영업,,32887.19,126.88212592546498,37.47845603927781
금천구,정상영업,,25015.45,126.8861944340273,37.47758212249128
금천구,정상영업,,18020.0,126.88405958226339,37.4766770530504
