구,상태,폐업일자,면적,경도,위도
종로구,영업,,,126.99961338903854,37.57075076731903
종로구,영업,,,126.97181363795852,37.57128021161938
종로구,영업,,77.5,126.98706399174105,37.572683976205425
종로구,폐업,2020-07-14,21.27,126.98672608215433,37.57121205983932
종로구,폐업,2021-11-02,146.26,126.96865570119016,37.57798824602916
종로구,영업,,49.12,126.98803027354484,37.57545855113379
종로구,영업,,224.64,127.01318499382324,37.57280733972535
종로구,영업,,41.66,126.98529218896115,37.57321086153903
종로구,영업,,82.85,126.98559561114051,37.57220025106597
종로구,폐업,2020-03-31,135.0,126.98315328719069,37.57073863070556
종로구,폐업,2021-10-25,36.0,126.98559561114051,37.57220025106597
종로구,폐업,2025-01-16,91.86,126.99890249503095,37.574923477464424
종로구,폐업,2022-06-07,149.04,126.97036480214801,37.57341959409805
종로구,폐업,2020-07-31,101.65,126.96153919000322,37.568609934076555
종로구,폐업,2020-06-02,83.98,126.98650647286911,37.576575875444824
종로구,폐업,2020-06-22,132.16,126.9900062697686,37.56879918308794
종로구,폐업,2020-10-08,133.04,126.97160995285756,37.57114670227885
종로구,폐업,2022-06-27,55.74,126.97587195557493,37.57546183988297
종로구,폐업,2020-12-07,65.22,127.01681205405163,37.57345346139709
종로구,폐업,2023-08-25,53.46,126.97129164962156,37.57236143241186
종로구,폐업,2020-12-16,56.66,126.98748250817165,37.57268063584045
종로구,폐업,2022-11-17,118.93,126.96767200007734,37.57628810122466
종로구,폐업,2020-09-16,99.2,126.99445026320011,37.57312610438372
종로구,폐업,2024-08-20,100.3,126.97696013266717,37.57045889074498
중구,폐업,2022-04-19,80.3,126.96045048425336,37.558962258978475
중구,영업,,144.38,126.98189365419839,37.564405984119986
중구,영업,,116.18,127.00282612476333,37.5615973608024
중구,영업,,137.3,126.97313258357681,37.56344327232898
중구,영업,,126.44,127.00958610006175,37.557586598029495
중구,영업,,142.66,127.00902804779291,37.556585967516995
중구,영업,,116.75,127.0148927807517,37.56505371208436
중구,영업,,107.44,127.01242364875618,37.56418089183659
중구,영업,,104.56,127.0135920492834,37.56341873374316
중구,영업,,78.4,127.01353544915783,37.56331393256257
중구,영업,,129.26,127.00778580374804,37.555576879293916
중구,영업,,149.51,126.97808918843907,37.55867659472498
중구,영업,,148.48,126.99218397195486,37.56165591642638
중구,영업,,88.3,127.0156365460654,37.565426412493494
중구,영업,,92.42,127.00318024596224,37.564730609346604
중구,영업,,92.64,126.98678814590224,37.56545322351361
중구,영업,,59.4,127.02011397173045,37.56553903572435
중구,영업,,123.51,127.00354027293352,37.565735040747796
중구,영업,,105.66,126.97476909311666,37.561584765996784
중구,영업,,122.47,126.97660554467416,37.56681117678755
중구,영업,,134.09,127.01632662651318,37.570516435750434
중구,영업,,101.51,127.01231299942015,37.56398029903299
중구,영업,,140.58,126.97576655069446,37.56340772865387
중구,영업,,130.15,126.98875007550373,37.567010245857574
중구,영업,,69.76,126.9919136499613,37.56164741263874
중구,영업,,53.62,127.01469720662645,37.56502457594491
중구,영업,,102.23,126.9742585144878,37.56221314439068
중구,영업,,43.38,126.9991467466848,37.56622480773655
중구,영업,,66.6,127.0140809424603,37.56560379565897
중구,영업,,122.0,126.97438892684107,37.56219351390419
중구,영업,,247.27,126.99038259377727,37.56309601227283
중구,영업,,93.45,126.98918188056716,37.56275329357652
중구,영업,,128.76,126.9695189084873,37.56287472238687
중구,영업,,144.07,126.98560602118404,37.566611114705736
중구,영업,,116.3,127.0137198275695,37.56520064617099
중구,영업,,111.67,126.99894108391301,37.564960225045276
중구,영업,,128.93,127.01805149031503,37.56584324596114
중구,영업,,102.15,126.99980893344068,37.56556697870043
중구,영업,,139.79,127.0019734113291,37.56004649482439
중구,영업,,97.04,126.9661723067634,37.55824345937569
중구,영업,,98.23,127.01246576098775,37.56339391839141
중구,영업,,114.6,127.01704812794921,37.56547197381962
중구,영업,,52.26,126.96045048425336,37.558962258978475
중구,영업,,136.5,127.02002673138915,37.56572629390533
중구,영업,,86.24,127.01774907603183,37.565019458097524
중구,영업,,109.28,127.01667959298871,37.564979518155184
중구,영업,,107.52,126.98262937209508,37.56110439092484
중구,영업,,61.17,127.01824795185149,37.566938702808066
중구,영업,,122.05,127.01513737829858,37.56508733701411
중구,영업,,78.97,126.98960256016537,37.56458218343422
중구,영업,,79.58,126.99035824104512,37.56399863335752
중구,영업,,133.5,127.01974257214317,37.56562907929015
중구,영업,,80.39,127.01184819994411,37.565005290293406
중구,영업,,84.77,127.010344903525,37.55977541344033
중구,영업,,39.36,127.01824549293508,37.56668905962135
중구,영업,,139.03,127.02026517371387,37.56571572606374
중구,영업,,105.69,127.01191715298074,37.564396341845764
중구,영업,,47.47,126.98919257901603,37.56499617546208
중구,폐업,2022-04-27,66.46,126.97539765014152,37.56725871225291
중구,폐업,2021-04-29,51.0,126.99566778996862,37.56589206582307
중구,폐업,2022-04-21,149.78,127.01205773421525,37.56423041950738
중구,폐업,2022-09-08,126.14,126.99260194813922,37.5618831526287
중구,폐업,2022-02-28,129.58,126.98211640991146,37.56398180337255
중구,폐업,2023-06-14,111.04,126.98796294823399,37.564938013900715
중구,폐업,2024-10-15,102.28,127.003696589537,37.56462913644266
중구,폐업,2022-04-21,89.94,127.02021655365671,37.56922742051452
중구,폐업,2020-09-01,35.97,126.97502316260396,37.56467030649742
중구,폐업,2022-06-21,139.11,126.96055061508444,37.5588969599657
중구,폐업,2020-06-30,148.49,126.9773626834529,37.56669149157061
중구,폐업,2022-04-28,145.5,127.01108469057155,37.56739462740704
중구,폐업,2022-03-24,60.13,126.97499664688233,37.561918690608614
중구,폐업,2022-06-21,140.0,126.97788352718446,37.56749128877774
중구,폐업,2022-04-28,30.01,126.97683656774315,37.56679388404314
중구,폐업,2022-04-21,90.42,127.01885882860661,37.56531890265656
중구,폐업,2021-07-29,81.38,126.98969580950295,37.56409575876689
중구,폐업,2024-07-29,114.06,127.00023142283672,37.560216392553876
중구,폐업,2020-09-24,148.5,126.97727684223241,37.56778325627471
중구,폐업,2022-06-03,344.3,126.97655132192594,37.56077528278534
중구,폐업,2021-06-16,268.8,126.98506726549289,37.561466777255276
중구,폐업,2022-06-29,87.94,126.97497996175633,37.56364316510288
중구,폐업,2021-03-30,126.56,126.97480647820974,37.56126736256849
중구,폐업,2022-04-25,105.34,126.9759746755945,37.56174427498948
중구,폐업,2022-04-21,78.89,126.97062905354534,37.56311973354212
중구,폐업,2021-04-16,71.79,126.97584552295062,37.563707717057625
용산구,영업,,64.61,127.00286674601551,37.53418071400372
용산구,영업,,84.66,126.96486778931448,37.520698879195194
용산구,영업,,147.8,126.99253367657695,37.53364999913999
용산구,영업,,111.97,127.00330387450272,37.534341836374296
용산구,영업,,99.6,126.97065202223976,37.534209384419626
용산구,영업,,64.6,127.00420989012292,37.53360072419452
용산구,영업,,63.24,126.99644581765924,37.52764381144315
용산구,영업,,116.8,127.00722728668217,37.53427250078461
용산구,영업,,70.36,126.9578691382086,37.535423607810486
용산구,영업,,137.74,126.99187901037145,37.534954794507705
용산구,영업,,29.51,126.95783235032152,37.537142471405964
용산구,영업,,78.57,126.96032926952086,37.551933953364866
용산구,영업,,142.88,126.99492343489212,37.53954370523686
용산구,영업,,80.07,126.96702552733402,37.519853074732836
용산구,영업,,56.03,126.96979281356722,37.53370728376385
용산구,영업,,103.6,126.96702382685248,37.54471718867782
용산구,영업,,96.98,127.00701200703635,37.53415110545152
용산구,영업,,114.95,126.96804077699623,37.53193264670077
용산구,영업,,84.93,126.95779421802747,37.53538562102304
용산구,영업,,132.3,126.97044103772616,37.541413529665476
용산구,영업,,142.13,127.0030849582858,37.533873979993054
용산구,영업,,58.2,127.00182883524933,37.53325183866144
용산구,영업,,129.14,126.96037268623712,37.52510316214313
용산구,영업,,93.3,126.97031428392607,37.54166987941278
용산구,영업,,138.62,126.96941098921464,37.545482425948585
용산구,영업,,133.81,127.0024335910403,37.53315588034964
용산구,영업,,60.64,126.99678860207617,37.53581022121828
용산구,영업,,119.03,126.97030343290649,37.54183468660728
용산구,영업,,122.06,126.9927786536303,37.5348251456402
용산구,영업,,41.63,126.99653733844777,37.527580281064616
용산구,폐업,2024-02-23,116.36,127.00169854623142,37.53322000532556
용산구,폐업,2020-10-06,57.59,126.97075660237743,37.542740268840625
용산구,폐업,2021-07-05,142.45,126.99301881354239,37.534850462701755
용산구,폐업,2025-02-21,93.68,126.96083456052074,37.53481310664098
용산구,폐업,2024-03-04,145.65,126.99061769903189,37.53401479822076
용산구,폐업,2024-03-25,85.0,126.99161865159589,37.53231992035253
용산구,폐업,2021-04-08,81.14,127.00286674601551,37.53418071400372
용산구,영업,,86.85,126.96080760360799,37.534918886695095
용산구,영업,,102.54,127.00292401903816,37.53464993428324
용산구,영업,,74.5,126.99894004531883,37.526579808963085
용산구,영업,,55.63,126.9556678763776,37.53440273835676
용산구,영업,,77.84,126.9918175878793,37.53387015437884
용산구,영업,,56.89,126.9661552425748,37.54468616417366
용산구,영업,,32.36,126.96713601865396,37.53091238877583
용산구,영업,,94.1,127.00285811379382,37.53408087106832
용산구,영업,,103.0,127.00333931550895,37.53259168471299
용산구,영업,,144.51,127.00206040618123,37.533190638616674
용산구,영업,,117.32,126.9666720756048,37.54448516879537
용산구,영업,,95.8,127.00248115798031,37.53231633686561
용산구,영업,,147.72,126.99140565618757,37.53384591131273
용산구,영업,,97.17,126.97145265046377,37.55340722571943
용산구,영업,,148.38,126.95544738991033,37.53455147591909
용산구,영업,,139.37,126.99609339505133,37.526219194807936
용산구,영업,,123.08,126.95855109823835,37.53601279899207
용산구,영업,,69.59,126.95575740038143,37.534774076105165
용산구,영업,,103.89,126.98879348557192,37.53094369103444
용산구,영업,,68.07,126.9628499612974,37.53749401854868
용산구,영업,,45.5,127.001439301292,37.53314685917497
용산구,영업,,102.31,126.96173972761402,37.526137751524395
용산구,영업,,92.0,126.98946551066544,37.528433331191984
용산구,영업,,83.2,127.00736964316596,37.53476347895775
용산구,영업,,149.22,126.96102374908617,37.52608508640035
용산구,영업,,132.46,126.99295118654976,37.534226942925805
용산구,영업,,64.66,127.00306485667835,37.532054300673146
용산구,영업,,132.06,126.99167625998355,37.53482566825027
용산구,영업,,94.86,126.9595523192615,37.53192026020864
용산구,영업,,113.9,126.98870882093446,37.53069155680515
용산구,폐업,2024-03-25,128.09,126.95973294760138,37.53515145515067
용산구,폐업,2025-02-21,58.62,126.98462460551555,37.53914344716205
용산구,폐업,2024-02-23,142.63,126.99769952667019,37.537413764344784
용산구,폐업,2021-04-26,136.0,126.99293976848546,37.531108171374704
용산구,폐업,2025-02-21,30.63,126.96748969437289,37.54454077862388
용산구,폐업,2024-02-23,107.95,126.9975428764256,37.537237265369185
용산구,폐업,2024-03-25,71.04,126.98875844954874,37.53083814123414
용산구,폐업,2022-06-03,100.68,127.00320300463098,37.5322279937514
용산구,폐업,2024-03-25,55.44,126.96191380051897,37.553240012407926
용산구,폐업,2024-03-25,49.5,126.96891175621543,37.55076924902498
용산구,폐업,2020-11-20,147.99,126.997065286165,37.535952623450385
용산구,폐업,2023-02-02,88.6,126.99188590586333,37.534840582557635
용산구,폐업,2021-07-05,97.79,126.96393897849983,37.52769026568632
용산구,폐업,2023-11-01,71.77,127.00223841969064,37.532884176649
용산구,폐업,2024-05-13,56.0,127.00189338090523,37.532844694655
용산구,폐업,2022-12-13,103.6,126.96816658709629,37.53206425446846
용산구,폐업,2020-07-07,90.15,127.00677011754482,37.534124404417994
용산구,폐업,2021-08-25,96.73,126.95849514790484,37.53614844264572
용산구,폐업,2023-05-24,71.6,126.96713601865396,37.53091238877583
용산구,폐업,2023-10-12,152.07,126.9665653197425,37.53041421150434
용산구,폐업,2024-03-04,142.22,127.00383023251837,37.53399502400465
용산구,폐업,2024-03-25,67.83,126.99110426502929,37.533710894369996
용산구,폐업,2024-03-25,71.5,126.98927115263142,37.528675137919066
용산구,폐업,2024-03-04,111.67,126.99409207028576,37.53439290126953
용산구,폐업,2020-11-16,121.26,126.96371793197079,37.53767148445844
용산구,폐업,2024-02-23,148.0,126.96515055198539,37.530483733202686
용산구,폐업,2025-02-21,66.11,126.9636282585687,37.527354132681964
용산구,폐업,2024-03-04,107.3,126.9650301484674,37.52645503497582
용산구,폐업,2020-03-13,133.99,126.96282937951231,37.52642489955138
용산구,폐업,2024-03-04,135.0,126.95478326408598,37.53329075234404
용산구,폐업,2024-03-25,70.55,127.00189338090523,37.532844694655
성동구,영업,,62.39,127.03076882463787,37.56306110190052
성동구,영업,,141.26,127.02294652045771,37.551206207379536
성동구,영업,,118.8,127.05265254561577,37.548783423339174
성동구,영업,,46.41,127.03448882129733,37.570078836476426
성동구,영업,,78.72,127.04900022307201,37.53787041956332
성동구,영업,,75.53,127.03072317046527,37.562933096751394
성동구,영업,,49.9,127.03082368068968,37.56299855726033
성동구,영업,,67.92,127.03072317046527,37.562933096751394
성동구,영업,,84.8,127.02826854291511,37.56652096967377
성동구,영업,,86.45,127.02015620544579,37.548361985966636
성동구,영업,,119.69,127.04845902784642,37.538158867511925
성동구,영업,,93.6,127.01849664428987,37.548390281690814
성동구,영업,,94.4,127.03412388703276,37.55966173388458
성동구,영업,,80.63,127.05640707411176,37.53753568156087
성동구,영업,,99.61,127.03700660068661,37.56004986527455
성동구,영업,,57.07,127.02754955677558,37.56473279160721
성동구,영업,,94.94,127.02288435192905,37.551436406311886
성동구,영업,,142.82,127.03031763686073,37.56237236825918
성동구,영업,,143.2,127.04062927262649,37.56686936455641
성동구,영업,,145.24,127.05108587212048,37.54545409310544
성동구,영업,,101.48,127.03143412280613,37.56289227578291
성동구,영업,,119.22,127.0314080217745,37.5635241933849
성동구,영업,,64.98,127.03064304918742,37.56312238229451
성동구,영업,,59.59,127.03066085327168,37.56287157184914
성동구,폐업,2025-03-24,46.98,127.05316090915521,37.54909037544284
성동구,영업,,45.75,127.03168380347385,37.56245412190086
성동구,영업,,98.5,127.0303775854373,37.56324660194852
성동구,폐업,2023-03-31,58.23,127.05169816535658,37.54601387235275
성동구,폐업,2021-05-31,106.0,127.0420024262632,37.546735800723894
성동구,폐업,2023-01-20,117.94,127.05194133425466,37.542477199982876
성동구,폐업,2023-03-31,53.0,127.05169816535658,37.54601387235275
성동구,폐업,2021-11-01,69.6,127.0589986129494,37.53904646926977
성동구,폐업,2024-07-23,123.75,127.04923470928854,37.56678405740347
성동구,폐업,2024-11-18,94.62,127.01798162217386,37.54816509876317
성동구,폐업,2021-10-20,71.05,127.05727015269738,37.536298003752464
성동구,폐업,2022-04-06,93.7,127.0340914770178,37.55890434497805
광진구,폐업,2020-11-09,98.33,127.0757648129928,37.55715101408068
광진구,폐업,2022-02-17,77.28,127.09234247221585,37.54045641288445
광진구,폐업,2025-02-24,60.19,127.07659275482808,37.56298913261984
광진구,폐업,2020-10-13,679.67,127.10843353273744,37.555685753040834
광진구,폐업,2021-12-28,67.98,127.06611152816403,37.54247527443859
광진구,폐업,2021-07-19,79.86,127.08196234223405,37.53835913989477
광진구,폐업,2022-12-27,149.15,127.08509535412003,37.54778430152961
광진구,폐업,2021-08-10,98.74,127.06421794741611,37.54723500910805
광진구,폐업,2022-01-25,78.75,127.08208605979917,37.53170111439976
광진구,폐업,2022-01-25,124.37,127.0819879583149,37.555457777864916
광진구,폐업,2022-03-11,66.36,127.08246379291224,37.53292963208106
광진구,영업,,75.1,127.08815347770665,37.55057488064676
광진구,영업,,71.5,127.06578322196549,37.542361709131875
광진구,영업,,90.41,127.07429428919177,37.532593743302094
광진구,영업,,55.27,127.08140546382053,37.53746901432054
광진구,영업,,105.47,127.07515745377206,37.557005583349515
광진구,영업,,97.45,127.08134812088062,37.53819258710436
광진구,영업,,115.89,127.07733851834631,37.559035000383034
광진구,영업,,80.8,127.10502292506962,37.5476189973323
광진구,영업,,35.05,127.06346736312335,37.54190953777883
광진구,영업,,136.93,127.10607412430033,37.547933466996106
광진구,영업,,97.17,127.07914503806403,37.53464694427184
광진구,영업,,66.78,127.07985096200555,37.568220138439194
광진구,영업,,59.62,127.0781231069591,37.56511090299009
광진구,영업,,142.28,127.06047113403258,37.54038969648731
광진구,영업,,58.59,127.0833092693649,37.538169380600884
광진구,영업,,88.54,127.08072044405424,37.535646039094054
광진구,영업,,124.65,127.08221398186258,37.53767251567757
광진구,영업,,122.24,127.08187096646083,37.53917774772505
광진구,영업,,131.55,127.0685998971748,37.547237506564315
광진구,영업,,67.61,127.075372608962,37.5566895000537
광진구,영업,,66.48,127.0667451741797,37.540830325803434
광진구,영업,,99.54,127.10461244166193,37.547466741142564
광진구,영업,,91.97,127.05810492068682,37.53614996168327
광진구,영업,,70.14,127.07821404611472,37.56058976472054
광진구,영업,,139.89,127.09241393924282,37.541167362512184
광진구,영업,,120.47,127.08161033683864,37.537775949645464
광진구,영업,,56.55,127.05965445870676,37.53905204392684
광진구,영업,,73.73,127.08177665112935,37.537359959543934
광진구,영업,,141.14,127.08315647438602,37.54478896429216
광진구,영업,,98.6,127.08572536961915,37.555055530879464
광진구,영업,,139.97,127.06385741958894,37.54177517487141
광진구,영업,,117.3,127.0730397444038,37.53296310609402
광진구,영업,,138.03,127.10464227384888,37.54705675103287
광진구,영업,,125.5,127.07035942119641,37.546109217216845
광진구,영업,,59.4,127.07984619986144,37.5352723845096
광진구,영업,,73.76,127.10535338795118,37.547511886368646
광진구,영업,,96.08,127.07706336729309,37.56289009906863
광진구,영업,,94.73,127.07772952534556,37.53306216633752
광진구,영업,,68.44,127.08578202972193,37.53799770246718
광진구,영업,,107.08,127.07068485970748,37.547206332492706
광진구,영업,,133.37,127.07877307569974,37.56232302538625
광진구,영업,,121.35,127.08124645752302,37.534205604144624
광진구,영업,,140.44,127.0753424120068,37.55701372992722
광진구,영업,,93.68,127.06205958646335,37.53605906948809
광진구,영업,,103.52,127.08557633571276,37.53794499689922
광진구,영업,,84.37,127.08984310814616,37.53952313807744
광진구,영업,,94.85,127.08513730179061,37.555291325357665
광진구,영업,,123.93,127.08182007806636,37.56120403223758
광진구,영업,,140.82,127.08348871091788,37.53819808220461
광진구,영업,,123.49,127.07918179062744,37.56703220951592
광진구,영업,,139.18,127.08541407590718,37.55716849622739
광진구,영업,,81.22,127.06377415295317,37.54204212746688
광진구,영업,,96.58,127.0670319922268,37.539912097313575
광진구,영업,,108.72,127.08079668466945,37.53758779637455
광진구,영업,,51.7,127.10446005565302,37.54703295677338
광진구,영업,,129.87,127.06892618493224,37.54743902221826
광진구,영업,,97.94,127.07231213724035,37.532478026147714
광진구,영업,,75.6,127.07975270795356,37.535189509379684
광진구,영업,,130.68,127.06769851374672,37.54766534909198
광진구,영업,,67.76,127.0825787388671,37.53777347916785
광진구,영업,,135.61,127.0800941561021,37.56308833543666
광진구,영업,,120.44,127.06397338561044,37.54173761148427
광진구,영업,,151.46,127.08804109066736,37.55049324323331
광진구,영업,,62.23,127.06739618526018,37.54105183521354
광진구,영업,,69.5,127.07549196606287,37.556643218158825
광진구,영업,,88.33,127.0888872018821,37.5385212721526
광진구,영업,,96.56,127.08660979067415,37.538256214289056
광진구,영업,,33.83,127.08256011048579,37.53733224479964
동대문구,영업,,60.26,127.02280816791306,37.575317942032115
동대문구,영업,,138.7,127.0345376008674,37.57860975012166
동대문구,영업,,113.27,127.04453449395905,37.57640330527256
동대문구,영업,,96.36,127.06633424638088,37.57025845225561
동대문구,영업,,126.81,127.06893666712145,37.57084314587045
동대문구,영업,,50.08,127.06275166223344,37.56409238767327
동대문구,영업,,136.01,127.06671684762028,37.57023712694289
동대문구,영업,,103.4,127.04884943586079,37.56797191023605
동대문구,영업,,45.24,127.0453944418085,37.576619385188785
동대문구,영업,,106.75,127.04419968161378,37.58211917187196
동대문구,영업,,109.05,127.05352556353226,37.57274402339307
동대문구,영업,,105.87,127.05832367858174,37.595723981280344
동대문구,영업,,127.11,127.02271173175649,37.57552280455424
동대문구,영업,,55.64,127.06343074398865,37.562367320706926
동대문구,영업,,141.58,127.02297283766072,37.575007944968014
동대문구,영업,,92.26,127.04098130142957,37.58254827396198
동대문구,영업,,125.55,127.0478732579895,37.58515088583246
동대문구,영업,,130.33,127.02400222017029,37.574841021306945
동대문구,영업,,140.36,127.0407569364189,37.583258228982956
동대문구,영업,,97.85,127.05254395804339,37.576226518423645
동대문구,영업,,126.36,127.06808140499784,37.5705782278842
동대문구,영업,,120.0,127.04887347606696,37.59145166202626
동대문구,영업,,127.31,127.02193072535013,37.574547041921136
동대문구,영업,,140.57,127.02296520729188,37.57529214444136
동대문구,영업,,54.09,127.03621125518997,37.5776784934671
동대문구,영업,,94.08,127.06230815037298,37.57052519851181
