구,상태,폐업일자,면적,경도,위도
동대문구,폐업,2023-08-21,55.8,127.0690040183647,37.57157035357236
동대문구,폐업,2023-08-28,91.42,127.0674408298065,37.56953134537514
동대문구,폐업,2020-04-13,73.44,127.04862864512236,37.56821881659438
동대문구,폐업,2020-05-15,1172.39,127.06412973149982,37.56177804582542
동대문구,폐업,2021-04-26,124.12,127.04042989637077,37.578597950409126
동대문구,폐업,2020-05-21,1175.63,127.06807809456289,37.57024874244289
동대문구,폐업,2022-09-19,97.4,127.06843465123481,37.57064083989801
동대문구,폐업,2021-11-08,1037.55,127.06125548830998,37.56199096230754
동대문구,폐업,2023-03-15,632.89,127.06807809456289,37.57024874244289
동대문구,폐업,2021-12-01,226.81,127.02156861756345,37.57640010818645
동대문구,폐업,2022-04-04,84.87,127.05402220146695,37.577518371305196
동대문구,폐업,2023-08-02,181.96,127.0674408298065,37.56953134537514
동대문구,폐업,2020-06-15,281.46,127.06639351854415,37.56789147203233
동대문구,폐업,2023-10-05,91.8,127.04490660847944,37.5706943568742
동대문구,폐업,2023-11-10,200.99,127.06677778103138,37.568487739939265
동대문구,폐업,2024-10-22,88.99,127.05893992921975,37.60314566972488
동대문구,폐업,2021-05-27,164.89,127.0515411620219,37.56604645075736
동대문구,폐업,2023-02-01,70.28,127.06803600708139,37.57160204770152
동대문구,폐업,2021-09-02,226.81,127.02156861756345,37.57640010818645
동대문구,폐업,2023-08-17,99.16,127.06770433056188,37.56949974235164
중랑구,폐업,2020-05-28,1302.33,127.07463182031393,37.615417335242284
중랑구,폐업,2021-02-22,160.84,127.09081986456772,37.59813739609308
중랑구,폐업,2022-07-15,146.4,127.085948125113,37.596355706489085
중랑구,폐업,2022-04-12,106.29,127.08902418048967,37.589111669681145
중랑구,폐업,2022-03-18,50.89,127.08412202340811,37.58105033626937
강북구,폐업,2021-06-02,167.28,127.02085805032475,37.6335509379019
강북구,폐업,2023-07-13,795.92,127.02418417977596,37.640223268591
강북구,폐업,2023-05-23,405.52,127.02213517256449,37.637869477108445
강북구,폐업,2020-10-30,113.36,127.021103058402,37.635060876419594
강북구,폐업,2023-06-19,78.45,127.02359933790459,37.63947851116328
강북구,폐업,2022-08-09,90.6,127.01985445573585,37.6334769351096
강북구,폐업,2021-04-30,97.01,127.01949359899037,37.63342455464021
강북구,폐업,2020-10-26,129.57,127.02120414723268,37.63515756206968
강북구,폐업,2020-06-03,90.36,127.02371213825231,37.639543888605544
강북구,폐업,2021-06-30,98.21,127.0212320726657,37.637487581458664
강북구,폐업,2021-08-10,111.63,127.0189722426224,37.63381788368376
강북구,폐업,2020-03-10,2526.2,127.02815258791912,37.61031440127515
강북구,폐업,2021-03-03,105.64,127.0210720938984,37.633548851478594
강북구,폐업,2020-08-27,442.27,127.02788122074897,37.61184088194992
강북구,폐업,2022-01-21,174.84,127.02085805032475,37.6335509379019
도봉구,폐업,2021-02-09,162.1,127.03289545127316,37.65108532925228
도봉구,폐업,2021-04-15,121.69,127.04754122645413,37.65354562518012
도봉구,폐업,2023-10-13,562.07,127.04891576009045,37.65387364834692
도봉구,폐업,2023-09-23,236.34,127.04717909143741,37.65313047598351
은평구,폐업,2020-07-06,281.3,126.91748512179825,37.61931112713929
은평구,폐업,2020-08-10,97.52,126.9265187732525,37.610243355527714
은평구,폐업,2023-05-17,163.3,126.91694163691812,37.62038023030807
은평구,폐업,2023-04-24,136.22,126.92611046952665,37.61094790186604
은평구,폐업,2024-04-15,73.34,126.91363297033777,37.58983205845575
은평구,폐업,2022-06-24,133.01,126.9178187495416,37.59989708233858
은평구,폐업,2020-10-30,189.37,126.91553911709373,37.599853936948094
은평구,폐업,2022-06-10,77.4,126.91646332941959,37.61853516766327
서대문구,폐업,2020-08-21,189.4,126.93959133468316,37.55762606553552
서대문구,폐업,2023-12-29,189.5,126.93481001163894,37.55699711656084
서대문구,폐업,2021-11-03,133.77,126.93484677178421,37.55689489580577
마포구,폐업,2020-11-05,66.42,126.94305660419839,37.54076794364833
마포구,폐업,2020-03-26,32.91,126.94305660419839,37.54076794364833
마포구,폐업,2021-03-09,1175.88,126.9454700624882,37.540694713412066
마포구,폐업,2021-06-03,79.87,126.9321765788254,37.55483641824627
마포구,폐업,2023-07-26,100.87,126.9320191742036,37.554527212149566
마포구,폐업,2022-09-30,385.65,126.93368908462756,37.55447539725032
마포구,폐업,2021-09-17,117.57,126.91722216940944,37.553393412191916
마포구,폐업,2024-10-14,57.95,126.9440118817238,37.540843443588315
마포구,폐업,2020-04-07,126.5,126.91768458727618,37.55408906824304
마포구,폐업,2021-05-14,60.05,126.9177994841832,37.55543758535577
마포구,폐업,2024-04-30,59.15,126.91797037964373,37.5542785770859
마포구,폐업,2024-05-17,44.31,126.93251849082483,37.55487286854001
마포구,폐업,2021-06-29,115.5,126.91903588106338,37.55635385019933
마포구,폐업,2021-02-03,243.71,126.9440118817238,37.540843443588315
마포구,폐업,2020-07-10,47.29,126.94305660419839,37.54076794364833
마포구,폐업,2023-04-10,235.58,126.93368908462756,37.55447539725032
마포구,폐업,2020-07-01,26.24,126.94305660419839,37.54076794364833
마포구,폐업,2024-07-01,161.3,126.93230096095924,37.55502085071287
마포구,폐업,2020-05-28,53.93,126.93204957128569,37.55439219799454
마포구,폐업,2022-12-30,33.53,126.94305660419839,37.54076794364833
마포구,폐업,2021-11-10,46.23,126.94374892770483,37.53939136474548
마포구,폐업,2022-01-19,166.39,126.91747724674366,37.55393637996798
마포구,폐업,2025-04-01,45.1,126.94305660419839,37.54076794364833
마포구,폐업,2025-03-21,33.87,126.94305660419839,37.54076794364833
양천구,폐업,2021-04-05,77.19,126.86135270670215,37.53168515108346
강서구,폐업,2025-05-08,139.67,126.83440213559119,37.5601844171637
강서구,폐업,2021-05-18,69.68,126.83864014396123,37.54071900971295
강서구,폐업,2022-01-10,74.97,126.83858381339591,37.54229158724563
강서구,폐업,2020-01-06,87.45,126.8440040281218,37.52987263023413
강서구,폐업,2020-01-06,1194.25,126.8497442769294,37.554853611264
강서구,폐업,2023-10-27,89.69,126.8440040281218,37.52987263023413
강서구,폐업,2021-04-20,61.08,126.8048200563505,37.56205537862228
강서구,폐업,2020-11-26,90.88,126.80657504325724,37.561171125634466
강서구,폐업,2022-09-08,102.56,126.8440040281218,37.52987263023413
강서구,폐업,2020-11-12,193.89,126.80508165638146,37.56125468775022
강서구,폐업,2020-06-15,84.48,126.80453164760387,37.56205239756024
강서구,폐업,2023-03-14,94.82,126.81020850016642,37.56974820510518
강서구,폐업,2024-01-31,99.67,126.84309012361165,37.54713583491982
강서구,폐업,2020-01-06,195.8,126.85136727374527,37.55480686826298
강서구,폐업,2020-11-05,190.71,126.84545244722133,37.55067481101077
강서구,폐업,2022-07-26,133.6,126.8453020250535,37.5505142117442
강서구,폐업,2022-05-03,421.49,126.84752935049936,37.55230561524804
강서구,폐업,2020-03-03,186.07,126.84763310858693,37.55344007853463
강서구,폐업,2023-12-07,444.3,126.84752935049936,37.55230561524804
강서구,폐업,2023-04-11,85.5,126.83724362794486,37.528999294177744
구로구,폐업,2021-01-07,1121.0,126.84345941082961,37.49769226178286
구로구,폐업,2022-10-07,63.01,126.83761704790517,37.49485194425749
구로구,폐업,2020-06-05,132.2,126.84372494915326,37.49708025982178
구로구,폐업,2021-10-15,60.76,126.85327485680104,37.496893789672264
금천구,폐업,2022-08-16,140.22,126.88709696504506,37.478914952686345
금천구,폐업,2021-11-01,85.78,126.88787643364896,37.47869997146628
금천구,폐업,2023-08-07,78.01,126.88725783173768,37.47872988254276
금천구,폐업,2022-08-16,94.73,126.88709696504506,37.478914952686345
금천구,폐업,2020-10-21,66.29,126.89868708387107,37.45318593638379
금천구,폐업,2020-01-03,89.11,126.89758583396188,37.45387055924836
금천구,폐업,2022-09-01,97.92,126.89528681725463,37.4666619537868
영등포구,폐업,2020-06-23,244.24,126.92845801486835,37.51969764794534
영등포구,폐업,2021-04-07,166.0,126.92797103241683,37.51919923260958
영등포구,폐업,2023-09-22,244.24,126.92845801486835,37.51969764794534
영등포구,폐업,2023-09-19,215.19,126.92845801486835,37.51969764794534
영등포구,폐업,2021-04-12,424.24,126.92662068490175,37.52057321967359
영등포구,폐업,2022-09-14,78.64,126.8879058585104,37.52263631250509
영등포구,폐업,2021-01-26,58.56,126.88977967482548,37.522299970146044
영등포구,폐업,2022-09-14,521.61,126.90927934550382,37.52077152299259
영등포구,폐업,2021-04-26,146.83,126.9274169691729,37.52034300569786
영등포구,폐업,2020-05-22,854.28,126.90949939901631,37.52154670293283
영등포구,폐업,2023-08-01,154.88,126.9263742691373,37.52041917658269
영등포구,폐업,2020-05-22,61.95,126.92820964390964,37.51954302197493
영등포구,폐업,2021-05-03,78.2,126.92737814814342,37.51939677376376
영등포구,폐업,2021-01-18,565.65,126.90427332958316,37.518873013263935
영등포구,폐업,2021-03-16,196.56,126.92657284167552,37.5202566650208
영등포구,폐업,2022-07-04,51.35,126.90471158719168,37.5187511369282
영등포구,폐업,2020-05-14,50.22,126.92775137631644,37.52142963044593
영등포구,폐업,2021-06-14,90.28,126.90321189523868,37.51680587553379
영등포구,폐업,2023-08-23,241.04,126.90536606860906,37.51887111473651
영등포구,폐업,2020-01-14,148.8,126.92820964390964,37.51954302197493
영등포구,폐업,2021-12-29,329.54,126.92639166466934,37.520806078319886
영등포구,폐업,2021-03-04,90.07,126.90557653407483,37.518826978859565
영등포구,폐업,2022-09-14,87.11,126.9189855568209,37.51318274062207
영등포구,폐업,2021-08-20,114.99,126.89486126434583,37.53530999263987
영등포구,폐업,2022-09-14,95.94,126.89404556622736,37.53656297142607
영등포구,폐업,2020-07-30,99.05,126.90557653407483,37.518826978859565
영등포구,폐업,2024-03-19,36.4,126.90356995196497,37.51918142771017
영등포구,폐업,2021-08-19,105.65,126.92730969857818,37.52145553209234
영등포구,폐업,2025-01-22,98.16,126.92190148952596,37.530723333182806
영등포구,폐업,2023-08-29,92.4,126.90536606860906,37.51887111473651
영등포구,폐업,2022-09-14,89.53,126.90394812292641,37.518612646717635
영등포구,폐업,2020-05-22,1119.34,126.90949939901631,37.52154670293283
영등포구,폐업,2021-05-21,221.36,126.90356995196497,37.51918142771017
영등포구,폐업,2020-05-20,97.73,126.92672118930497,37.51935949185548
영등포구,폐업,2021-05-14,203.07,126.92730969857818,37.52145553209234
영등포구,폐업,2023-02-17,52.05,126.91831669115157,37.51389338494109
영등포구,폐업,2021-04-29,454.74,126.92845801486835,37.51969764794534
영등포구,폐업,2021-12-24,61.0,126.92217880412527,37.5214543540683
영등포구,폐업,2020-12-10,125.08,126.92571729151084,37.520385894531096
영등포구,폐업,2020-03-27,543.53,126.9223458891838,37.530187750224975
영등포구,폐업,2022-04-21,220.64,126.91804744566602,37.51391466743183
영등포구,폐업,2021-05-12,80.16,126.92856623417192,37.51937874492577
영등포구,폐업,2022-05-31,61.09,126.90497110587299,37.518198463789055
영등포구,폐업,2022-06-02,95.84,126.90497110587299,37.518198463789055
영등포구,폐업,2021-06-17,141.95,126.90292526304327,37.51935211114026
동작구,폐업,2025-05-12,79.2,126.93687711724411,37.50458819827596
동작구,폐업,2024-04-26,142.29,126.9348592575244,37.503788115624445
동작구,폐업,2021-12-02,98.1,126.97842051376928,37.47913021029665
동작구,폐업,2020-08-03,80.6,126.93949938098882,37.513411299036015
동작구,폐업,2024-08-22,77.82,126.97861218372447,37.48126018423205
동작구,폐업,2020-04-02,94.76,126.93310252279242,37.513030099384224
동작구,폐업,2023-02-28,98.0,126.90452519024556,37.48954587222146
관악구,폐업,2025-04-28,75.33,126.92911408702916,37.48484876020514
관악구,폐업,2024-10-24,31.23,126.97830439837709,37.47487615164553
관악구,폐업,2021-07-06,129.9,126.92590391543585,37.483637928431286
관악구,폐업,2021-07-06,127.3,126.92590391543585,37.483637928431286
관악구,폐업,2020-08-03,68.54,126.92552149542848,37.483364903682535
관악구,폐업,2021-09-03,89.76,126.89929431505287,37.4830751582932
관악구,폐업,2020-06-22,89.15,126.95041751849419,37.48159899325037
관악구,폐업,2025-05-02,328.09,126.92707200426022,37.485148464861126
관악구,폐업,2020-06-30,171.68,126.9274511269168,37.48630765295188
관악구,폐업,2020-02-12,90.49,126.9276476870371,37.48562192395352
관악구,폐업,2020-06-22,92.94,126.92615040962126,37.485899715328024
관악구,폐업,2020-06-22,97.38,126.94857845814192,37.480014658691964
관악구,폐업,2020-04-24,88.61,126.91066803846803,37.48132407105826
관악구,폐업,2022-09-15,80.59,126.92468580201894,37.483198228206184
관악구,폐업,2020-03-31,70.59,126.92801490567676,37.484978011478304
관악구,폐업,2024-05-21,315.71,126.92635324015687,37.48552895823694
관악구,폐업,2020-11-26,55.8,126.93051127440549,37.470910224454
관악구,폐업,2020-03-16,92.9,126.95064478450057,37.481456626677534
관악구,폐업,2022-04-19,82.76,126.92654108473454,37.48680569060466
관악구,폐업,2024-01-12,94.14,126.89962128569698,37.483130000002234
관악구,폐업,2025-01-02,81.7,126.92653267181423,37.483657960059745
관악구,폐업,2022-08-19,955.28,126.92713408990254,37.485808163044105
관악구,폐업,2021-10-14,50.3,126.92568704518,37.48452666725968
관악구,폐업,2024-04-24,95.69,126.89859669226135,37.482253159989284
관악구,폐업,2023-01-12,90.54,126.94885523561919,37.48009471753864
관악구,폐업,2022-12-23,85.19,126.92618967337593,37.48751304432164
관악구,폐업,2020-04-27,73.57,126.92476537590827,37.483504353398295
관악구,폐업,2023-05-10,57.66,126.92925886349494,37.484849808364224
관악구,폐업,2020-07-16,97.21,126.92580867065742,37.48453638453179
관악구,폐업,2024-05-21,272.63,126.92635324015687,37.48552895823694
관악구,폐업,2020-01-29,58.9,126.89907736193838,37.482781999297515
관악구,폐업,2020-06-22,67.79,126.95041751849419,37.48159899325037
관악구,폐업,2020-06-22,76.76,126.95041751849419,37.48159899325037
관악구,폐업,2020-01-29,45.38,126.89907736193838,37.482781999297515
관악구,폐업,2024-10-24,67.5,126.97823676224105,37.47523279836384
관악구,폐업,2020-06-22,70.84,126.92594398014246,37.48636689001164
관악구,폐업,2020-04-13,68.89,126.92620808974877,37.484527872302564
관악구,폐업,2020-04-27,63.55,126.9265135354562,37.48763613674177
관악구,폐업,2020-08-12,66.15,126.92437953381909,37.483448581791436
서초구,폐업,2024-03-20,175.81,127.01111486196272,37.49470104583852
서초구,폐업,2020-04-03,138.86,127.01069890272122,37.49271438025446
서초구,폐업,2020-01-29,336.28,127.00962023042781,37.49278314340068
서초구,폐업,2020-01-06,229.72,127.0214791301093,37.50112356570347
서초구,폐업,2024-02-29,466.6,127.02136761424129,37.50174714401428
서초구,폐업,2021-10-12,919.17,127.01877783001984,37.48697010572462
서초구,폐업,2022-11-15,108.71,126.99091571905669,37.48682427766103
서초구,폐업,2020-04-03,360.09,127.01035076445916,37.485693423437226
서초구,폐업,2021-08-26,149.93,127.01125132221357,37.492848135583344
서초구,폐업,2022-11-15,93.96,127.01031754200022,37.49263984537091
서초구,폐업,2021-05-26,221.23,127.02577501737933,37.49336097342778
서초구,폐업,2020-05-18,171.77,127.02602511631738,37.49300065553061
서초구,폐업,2023-02-23,143.72,127.01127579581959,37.492705523720716
서초구,폐업,2020-06-30,200.16,127.02534339238035,37.49425135304616
서초구,폐업,2022-10-11,122.2,127.02307195300908,37.499027734830726
서초구,폐업,2020-06-30,115.23,127.0264433768399,37.49162982248845
서초구,폐업,2020-05-18,198.35,127.02534339238035,37.49425135304616
서초구,폐업,2023-12-29,402.34,127.02640974054557,37.49251153473497
서초구,폐업,2020-02-10,525.5,127.02382286316242,37.498449270908225
서초구,폐업,2024-05-20,266.49,127.01125445587324,37.48602227151361
서초구,폐업,2021-02-18,222.59,127.01056200080457,37.48585686962428
서초구,폐업,2024-01-12,1252.72,127.02175515167498,37.5018399423432
서초구,폐업,2021-05-17,505.96,127.02654903204566,37.4922185079071
서초구,폐업,2021-05-24,267.72,127.02654903204566,37.4922185079071
서초구,폐업,2021-03-29,60.28,127.01094149312927,37.48598361418716
서초구,폐업,2021-05-14,417.28,127.02060460825662,37.50383402667943
강남구,폐업,2023-03-20,381.75,127.03280460626125,37.521669542983844
강남구,폐업,2022-05-26,525.19,127.05130032054211,37.506995849059706
강남구,폐업,2022-05-31,299.67,127.04937030073589,37.52428152041936
강남구,폐업,2021-03-08,617.51,127.02809809667433,37.510913248378
강남구,폐업,2021-09-13,297.02,127.02585626240689,37.520540385181754
강남구,폐업,2020-01-16,2386.18,127.03367659777446,37.50842253368171
강남구,폐업,2023-10-30,331.68,127.04146333738758,37.50424955236683
강남구,폐업,2020-07-24,344.18,127.02882234133129,37.506962689541545
강남구,폐업,2021-05-25,325.64,127.02976705777583,37.49831831991844
강남구,폐업,2020-02-13,188.1,127.0353953864522,37.50234519423781
강남구,폐업,2024-05-09,722.6,127.05130032054211,37.506995849059706
강남구,폐업,2021-01-14,372.47,127.02683553040268,37.49464978510257
강남구,폐업,2020-02-13,230.0,127.04889024599906,37.50629007927014
강남구,폐업,2021-07-16,94.3,127.03311440160886,37.508252968484236
강남구,폐업,2021-04-28,672.84,127.03257019076175,37.49977862165857
강남구,폐업,2021-01-28,418.57,127.01695482777262,37.517180612589264
강남구,폐업,2021-01-14,256.55,127.03674690559856,37.50291298816145
강남구,폐업,2020-01-23,790.68,127.02765160377972,37.49380052827923
강남구,폐업,2020-01-17,459.18,127.03546888794423,37.50220401396916
강남구,폐업,2020-11-09,344.84,127.04452553600363,37.51161277889795
강남구,폐업,2020-05-14,215.68,127.03639391023704,37.50093461160589
강남구,폐업,2021-05-21,321.27,127.03840141506814,37.50141933781587
강남구,폐업,2022-10-19,1025.33,127.05189505182175,37.507298436680195
강남구,폐업,2021-05-25,150.14,127.02976705777583,37.49831831991844
강남구,폐업,2022-11-19,360.72,127.0287931795171,37.500340972292584
강남구,폐업,2020-05-20,153.8,127.0466618231902,37.5051142271901
강남구,폐업,2023-10-16,528.31,127.031990582478,37.52234274212676
강남구,폐업,2021-11-04,862.43,127.02390616440998,37.5048664392495
강남구,폐업,2021-02-02,203.77,127.03628844066223,37.50210280626797
강남구,폐업,2021-02-16,151.9,127.0297196352159,37.49841759166613
강남구,폐업,2021-06-25,280.0,127.02887181919927,37.49799730873784
강남구,폐업,2022-04-29,380.05,127.04865890076451,37.506229805242846
강남구,폐업,2021-09-13,211.3,127.02585626240689,37.520540385181754
강남구,폐업,2020-05-27,250.25,127.02642639327709,37.497219121951666
강남구,폐업,2020-11-19,236.1,127.0280717542342,37.49481038062743
강남구,폐업,2020-02-25,426.83,127.02806232728491,37.491890587734055
강남구,폐업,2021-08-09,953.79,127.03367659777446,37.50842253368171
강남구,폐업,2021-08-09,929.2,127.03367659777446,37.50842253368171
강남구,폐업,2024-12-27,307.04,127.02642639327709,37.497219121951666
강남구,폐업,2020-11-27,331.55,127.02656733569057,37.49606262636833
강남구,폐업,2022-04-04,267.83,127.04994739988985,37.50683530720337
강남구,폐업,2021-07-28,233.98,127.02651759436324,37.496824593941334
강남구,폐업,2021-06-29,109.66,127.03097342797464,37.49891897890072
강남구,폐업,2023-10-16,433.42,127.031990582478,37.52234274212676
강남구,폐업,2021-05-28,237.02,127.05235871454768,37.507206342143135
강남구,폐업,2021-05-25,170.6,127.02922971492299,37.50643801575155
강남구,폐업,2022-09-07,520.57,127.03848479312303,37.51787366580887
강남구,폐업,2021-05-20,345.28,127.03840141506814,37.50141933781587
강남구,폐업,2023-07-10,759.94,127.03723810764392,37.50143037066505
강남구,폐업,2020-05-20,308.5,127.03651826109338,37.502847500528205
강남구,폐업,2021-03-16,970.65,127.02809809667433,37.510913248378
강남구,폐업,2020-07-07,154.0,127.05084843171507,37.50669983543441
강남구,폐업,2023-07-17,923.62,127.02853233916834,37.51152982820552
강남구,폐업,2021-08-20,343.54,127.0288898317426,37.49825631727323
강동구,폐업,2020-05-12,97.02,127.13485070936945,37.535369578162246
강남구,폐업,2020-07-28,162.08,127.02647335032337,37.50626377819683
강남구,폐업,2022-05-26,95.77,127.03799103362626,37.516191219357154
강남구,폐업,2020-04-02,233.62,127.03967535604386,37.50176354451353
강남구,폐업,2023-07-17,567.19,127.02853233916834,37.51152982820552
강남구,폐업,2022-08-02,141.8,127.02867133885746,37.497415978805435
강남구,폐업,2021-09-13,447.39,127.02585626240689,37.520540385181754
강남구,폐업,2021-05-17,450.08,127.03196244854598,37.5201827750799
강남구,폐업,2023-12-28,581.28,127.0466618231902,37.5051142271901
강남구,폐업,2021-03-03,195.8,127.05235871454768,37.507206342143135
강남구,폐업,2020-10-29,245.6,127.04539441059,37.50509962931991
강남구,폐업,2023-11-08,148.98,127.02607589249497,37.50614391059234
강남구,폐업,2020-02-13,396.43,127.04889024599906,37.50629007927014
강남구,폐업,2021-02-18,199.81,127.03960708462783,37.50190743457766
강남구,폐업,2021-05-24,161.38,127.03813519832524,37.501333136223586
강남구,폐업,2021-04-28,212.95,127.03257019076175,37.49977862165857
강남구,폐업,2023-03-15,617.24,127.0500804980503,37.525254944380244
강남구,폐업,2021-08-13,1698.25,127.02585626240689,37.520540385181754
강남구,폐업,2024-05-09,418.59,127.05130032054211,37.506995849059706
강남구,폐업,2023-10-31,213.81,127.04741164814781,37.512455602063746
송파구,폐업,2022-05-31,86.4,127.10745338139803,37.51596204750426
송파구,폐업,2022-04-27,140.71,127.1061263601459,37.51486773578859
송파구,폐업,2020-06-22,92.9,127.10716628269826,37.51548516361345
송파구,폐업,2023-12-04,52.54,127.10583843371602,37.51555449795454
송파구,폐업,2020-08-31,68.88,127.10653665443996,37.515140590064256
송파구,폐업,2023-11-30,528.0,127.09465130913584,37.505997102328486
송파구,폐업,2023-11-30,528.0,127.09465130913584,37.505997102328486
송파구,폐업,2021-04-28,353.95,127.10653665443996,37.515140590064256
송파구,폐업,2021-12-16,64.4,127.10653665443996,37.515140590064256
송파구,폐업,2023-12-04,79.47,127.10583843371602,37.51555449795454
송파구,폐업,2021-12-24,116.06,127.10808044159752,37.515865390620355
송파구,폐업,2022-11-24,93.5,127.11554498708881,37.49421085208382
송파구,폐업,2021-07-30,85.5,127.10736033354365,37.51552007023257
